"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"UMass-HMLR",1.80332075901947,0.374485967638665,0.381722984743865,0.666666666666667,0.817708333333333,2025-01-05,89
"CADPH-CATaLog",NA,0.358554386985382,NA,NA,NA,2025-01-06,4
"Hub-baseline",1.8519080391282,0.378585375242804,0.401574579579812,0.645283018867924,0.830188679245283,2025-01-06,129
"LANL-CovTransformer",NA,0.499738318204341,NA,NA,NA,2025-01-06,111
"UGA-multicast",2.00594418204503,0.40309193620697,0.411394453209143,0.645283018867924,0.739622641509434,2025-01-06,129
"UMass-HMLR",1.49082497649888,0.357528444387105,0.364699207178347,0.527472527472527,0.82967032967033,2025-01-06,119
"CADPH-CATaLog",NA,0.355618780238079,NA,NA,NA,2025-01-07,5
"Hub-baseline",2.01231067692924,0.347467402650005,0.373524512583505,0.619926199261993,0.811808118081181,2025-01-07,150
"LANL-CovTransformer",NA,0.551494599922225,NA,NA,NA,2025-01-07,127
"UGA-multicast",2.39471333602577,0.33974027432585,0.347079884028096,0.6309963099631,0.74169741697417,2025-01-07,150
"UMass-HMLR",1.90672086382463,0.363380928954978,0.366651821078745,0.531914893617021,0.813829787234043,2025-01-07,135
"CADPH-CATaLog",NA,0.37651071528488,NA,NA,NA,2025-01-08,4
"Hub-baseline",1.81417822922579,0.379493974223272,0.406520658675907,0.637735849056604,0.8,2025-01-08,123
"LANL-CovTransformer",NA,0.576623548225131,NA,NA,NA,2025-01-08,122
"UGA-multicast",2.06952446936086,0.396784887959015,0.402748985176484,0.618867924528302,0.743396226415094,2025-01-08,123
"UMass-HMLR",1.76013469443543,0.380171746944638,0.388687562319974,0.524590163934426,0.754098360655738,2025-01-08,114
"CADPH-CATaLog",NA,0.356039252658181,NA,NA,NA,2025-01-09,4
"Hub-baseline",2.07314244001795,0.366301011582501,0.395873739988268,0.669117647058823,0.827205882352941,2025-01-09,116
"LANL-CovTransformer",NA,0.524472025878081,NA,NA,NA,2025-01-09,107
"UGA-multicast",2.38643318888635,0.397648705163554,0.404744901990884,0.694852941176471,0.757352941176471,2025-01-09,116
"UMass-HMLR",1.88849444053769,0.384546044672112,0.392144295921527,0.587301587301587,0.841269841269841,2025-01-09,105
"CADPH-CATaLog",NA,0.350081487939799,NA,NA,NA,2025-01-10,4
"Hub-baseline",1.3158073544985,0.362165025805737,0.392016366946917,0.684782608695652,0.844202898550725,2025-01-10,138
"LANL-CovTransformer",NA,0.525057897503579,NA,NA,NA,2025-01-10,125
"UGA-multicast",1.33920249224436,0.360011650985877,0.365667046252026,0.721014492753623,0.807971014492754,2025-01-10,138
"UMass-HMLR",1.29136118844406,0.344517938453516,0.358464650293368,0.637305699481865,0.917098445595855,2025-01-10,122
"CADPH-CATaLog",NA,0.379411158694286,NA,NA,NA,2025-01-11,4
"Hub-baseline",1.40936259647822,0.362393909206591,0.390702753344329,0.773648648648649,0.871621621621622,2025-01-11,98
"LANL-CovTransformer",NA,0.512218294609535,NA,NA,NA,2025-01-11,91
"UGA-multicast",1.50267954795213,0.381253859628897,0.387436816256716,0.797297297297297,0.844594594594595,2025-01-11,98
"UMass-HMLR",1.29291563872108,0.375806123644036,0.379084046865986,0.759433962264151,0.867924528301887,2025-01-11,91
"CADPH-CATaLog",NA,0.360118750974033,NA,NA,NA,2025-01-12,6
"Hub-baseline",1.38275097240806,0.354306354888166,0.360762132219768,0.757785467128028,0.858131487889273,2025-01-12,100
"LANL-CovTransformer",NA,0.542374859143245,NA,NA,NA,2025-01-12,98
"UGA-multicast",1.63347252462783,0.365423343877052,0.369684256651432,0.768166089965398,0.813148788927336,2025-01-12,100
"UMass-HMLR",1.40104447097177,0.378368844425446,0.386151363570429,0.689320388349515,0.87378640776699,2025-01-12,93
"CADPH-CATaLog",NA,0.374166887785049,NA,NA,NA,2025-01-13,4
"Hub-baseline",1.81138670012294,0.397202804627403,0.402568716333327,0.511811023622047,0.740157480314961,2025-01-13,152
"LANL-CovTransformer",NA,0.541352286653629,NA,NA,NA,2025-01-13,129
"UGA-multicast",2.25200389002214,0.426450929550803,0.432198265549414,0.547244094488189,0.618110236220472,2025-01-13,152
"UMass-HMLR",2.03445902409911,0.407948589344108,0.415835918901446,0.374269005847953,0.649122807017544,2025-01-13,133
"CADPH-CATaLog",NA,0.352892438665187,NA,NA,NA,2025-01-14,5
"Hub-baseline",1.65712855084919,0.356621229482487,0.36410383525427,0.60573476702509,0.78494623655914,2025-01-14,156
"LANL-CovTransformer",NA,0.512426328071558,NA,NA,NA,2025-01-14,127
"UGA-multicast",2.149495844322,0.3673779693336,0.372391304626454,0.616487455197133,0.716845878136201,2025-01-14,156
"UMass-HMLR",1.91165680449962,0.379834710163146,0.386375147339011,0.467005076142132,0.766497461928934,2025-01-14,135
"CADPH-CATaLog",NA,0.340248532082987,NA,NA,NA,2025-01-15,5
"Hub-baseline",1.45926231489827,0.381304608123739,0.388190841925535,0.638686131386861,0.832116788321168,2025-01-15,147
"LANL-CovTransformer",NA,0.536927084414604,NA,NA,NA,2025-01-15,132
"UGA-multicast",1.99193677328178,0.4183322401912,0.425080931333066,0.583941605839416,0.68978102189781,2025-01-15,147
"UMass-HMLR",1.38936036202058,0.388864337075661,0.39607886847227,0.46875,0.854166666666667,2025-01-15,135
"CADPH-CATaLog",NA,0.349520191501845,NA,NA,NA,2025-01-16,6
"Hub-baseline",1.70804035439833,0.381006629592638,0.387508570143755,0.590747330960854,0.782918149466192,2025-01-16,155
"LANL-CovTransformer",NA,0.554438798800804,NA,NA,NA,2025-01-16,137
"UGA-multicast",2.21773063359547,0.390737935053816,0.396810948735822,0.601423487544484,0.693950177935943,2025-01-16,155
"UMass-HMLR",1.85594079727463,0.381013151120991,0.391150252389066,0.527638190954774,0.819095477386935,2025-01-16,136
"CADPH-CATaLog",NA,0.332777278202541,NA,NA,NA,2025-01-17,5
"Hub-baseline",1.56422057829277,0.383014641958464,0.391224274965423,0.548611111111111,0.798611111111111,2025-01-17,154
"LANL-CovTransformer",NA,0.550085820992666,NA,NA,NA,2025-01-17,140
"UGA-multicast",1.76753652702908,0.382046432110814,0.387660511170735,0.572916666666667,0.690972222222222,2025-01-17,154
"UMass-HMLR",1.64387537311462,0.405020971665758,0.413320190177145,0.450980392156863,0.720588235294118,2025-01-17,140
"CADPH-CATaLog",NA,0.351072425861328,NA,NA,NA,2025-01-18,6
"Hub-baseline",1.28512998740511,0.384085810700501,0.390876923535947,0.703071672354949,0.849829351535836,2025-01-18,121
"LANL-CovTransformer",NA,0.516237190426593,NA,NA,NA,2025-01-18,119
"UGA-multicast",1.60256398122242,0.417690675246025,0.422244374066347,0.709897610921502,0.781569965870307,2025-01-18,121
"UMass-HMLR",1.09114554029205,0.361597855628485,0.368915682357128,0.676190476190476,0.914285714285714,2025-01-18,115
"CADPH-CATaLog",NA,0.375670690589333,NA,NA,NA,2025-01-19,6
"Hub-baseline",1.117201318189,0.32995891859691,0.339958720779307,0.799319727891156,0.921768707482993,2025-01-19,96
"LANL-CovTransformer",NA,0.461466316985883,NA,NA,NA,2025-01-19,93
"UGA-multicast",1.35377201307393,0.320268424842871,0.324689658280401,0.80952380952381,0.894557823129252,2025-01-19,96
"UMass-HMLR",1.09832948109282,0.316958537093322,0.324368700958444,0.780373831775701,0.962616822429907,2025-01-19,91
"CADPH-CATaLog",NA,0.427075314078761,NA,NA,NA,2025-01-20,6
"Hub-baseline",2.01785025903433,0.391371751422277,0.397886504636184,0.605166051660517,0.830258302583026,2025-01-20,127
"LANL-CovTransformer",NA,0.542619389785173,NA,NA,NA,2025-01-20,109
"UGA-multicast",2.66412734302366,0.446657544426891,0.45246265325517,0.586715867158672,0.682656826568266,2025-01-20,127
"UMass-HMLR",2.02665121217766,0.385779553926577,0.395883040050768,0.494791666666667,0.817708333333333,2025-01-20,117
"CADPH-CATaLog",NA,0.375422701151599,NA,NA,NA,2025-01-21,6
"Hub-baseline",1.81722580497051,0.369441062041544,0.379499135502828,0.56,0.843636363636364,2025-01-21,149
"LANL-CovTransformer",NA,0.531505922779217,NA,NA,NA,2025-01-21,131
"UGA-multicast",2.48741158878517,0.416128336253584,0.421676240262099,0.552727272727273,0.665454545454545,2025-01-21,149
"UMass-HMLR",1.85706925979816,0.374293039019811,0.385314399681071,0.448979591836735,0.785714285714286,2025-01-21,134
"CADPH-CATaLog",NA,0.349471558107191,NA,NA,NA,2025-01-22,6
"Hub-baseline",1.86843970969263,0.3727179024182,0.383253009137104,0.693140794223827,0.84115523465704,2025-01-22,129
"LANL-CovTransformer",NA,0.538743873317237,NA,NA,NA,2025-01-22,109
"UGA-multicast",2.7273096690653,0.422129941123343,0.428702760567406,0.649819494584838,0.689530685920578,2025-01-22,129
"UMass-HMLR",2.03900469282901,0.397788587477825,0.406335242491615,0.565656565656566,0.803030303030303,2025-01-22,122
"CADPH-CATaLog",NA,0.371083587623899,NA,NA,NA,2025-01-23,4
"Hub-baseline",1.72234252484566,0.351737636392905,0.364218083795987,0.661818181818182,0.821818181818182,2025-01-23,141
"LANL-CovTransformer",NA,0.528131662369919,NA,NA,NA,2025-01-23,127
"UGA-multicast",2.23017014832305,0.366948345361259,0.372199267416501,0.614545454545455,0.716363636363636,2025-01-23,141
"UMass-HMLR",1.78542881574508,0.368691274318697,0.377958330858071,0.530612244897959,0.806122448979592,2025-01-23,130
"CADPH-CATaLog",NA,0.366812082475116,NA,NA,NA,2025-01-24,6
"Hub-baseline",1.71554488354473,0.361666294770043,0.373993889166708,0.635714285714286,0.807142857142857,2025-01-24,135
"LANL-CovTransformer",NA,0.520678244224184,NA,NA,NA,2025-01-24,117
"UGA-multicast",1.95138947584035,0.387050617777776,0.393971016422498,0.639285714285714,0.753571428571429,2025-01-24,135
"UMass-HMLR",1.53192540395438,0.357013079266963,0.366762202551972,0.522388059701492,0.835820895522388,2025-01-24,124
"CADPH-CATaLog",NA,0.342760579884896,NA,NA,NA,2025-01-25,6
"Hub-baseline",1.33129940047191,0.392015211773077,0.402035928370158,0.724252491694352,0.853820598006645,2025-01-25,131
"LANL-CovTransformer",NA,0.508425991934384,NA,NA,NA,2025-01-25,120
"UGA-multicast",1.75403227543808,0.455739927741872,0.460643268631221,0.6578073089701,0.780730897009967,2025-01-25,131
"UMass-HMLR",1.41527860804698,0.390604726750559,0.401577243278041,0.6289592760181,0.850678733031674,2025-01-25,120
"CADPH-CATaLog",NA,0.373580480351619,NA,NA,NA,2025-01-26,6
"Hub-baseline",1.47928867526776,0.383671038619509,0.387192701323936,0.775510204081633,0.904761904761905,2025-01-26,96
"LANL-CovTransformer",NA,0.51836097619112,NA,NA,NA,2025-01-26,90
"UGA-multicast",2.21169913186898,0.444953437047034,0.4504140950083,0.724489795918367,0.795918367346939,2025-01-26,96
"UMass-HMLR",1.55462404563614,0.394442256773834,0.404515112629959,0.682027649769585,0.880184331797235,2025-01-26,92
"CADPH-CATaLog",NA,0.368393156387026,NA,NA,NA,2025-01-27,6
"Hub-baseline",1.72261346985968,0.387403697275797,0.391288245340938,0.625,0.871428571428571,2025-01-27,150
"LANL-CovTransformer",NA,0.5275995333455,NA,NA,NA,2025-01-27,123
"UGA-multicast",2.47359207071061,0.47192116216115,0.477995128787604,0.564285714285714,0.703571428571429,2025-01-27,150
"UMass-HMLR",1.82383691195469,0.383292902671209,0.390992305469088,0.571428571428571,0.812807881773399,2025-01-27,127
"CADPH-CATaLog",NA,0.386548406015792,NA,NA,NA,2025-01-28,6
"Hub-baseline",1.52807238689102,0.412281799009548,0.416356694595563,0.559440559440559,0.842657342657343,2025-01-28,142
"LANL-CovTransformer",NA,0.546590524531058,NA,NA,NA,2025-01-28,128
"UGA-multicast",1.98641059378525,0.483428347528931,0.489140361717684,0.566433566433566,0.716783216783217,2025-01-28,142
"UMass-HMLR",1.78286270171948,0.413803263151587,0.424895551869696,0.497607655502392,0.76555023923445,2025-01-28,127
"CADPH-CATaLog",NA,0.369520089192095,NA,NA,NA,2025-01-29,5
"Hub-baseline",1.458862433251,0.396415518105443,0.401174495832462,0.652920962199313,0.828178694158076,2025-01-29,143
"LANL-CovTransformer",NA,0.523499374177844,NA,NA,NA,2025-01-29,126
"UGA-multicast",1.9410142421978,0.422557728262881,0.428559047015364,0.632302405498282,0.752577319587629,2025-01-29,143
"UMass-HMLR",1.64834299754182,0.405289830160234,0.416295595806712,0.523364485981308,0.808411214953271,2025-01-29,134
"CADPH-CATaLog",NA,0.366476760660538,NA,NA,NA,2025-01-30,5
"Hub-baseline",1.71430586624368,0.400157616073519,0.405099221413267,0.653061224489796,0.836734693877551,2025-01-30,120
"LANL-CovTransformer",NA,0.520064822241887,NA,NA,NA,2025-01-30,106
"UGA-multicast",2.39071843947078,0.419791044038163,0.424501813226695,0.63265306122449,0.738095238095238,2025-01-30,120
"UMass-HMLR",1.58506050597626,0.399161611990198,0.41010173812674,0.608294930875576,0.847926267281106,2025-01-30,111
"CADPH-CATaLog",NA,0.384398537881102,NA,NA,NA,2025-01-31,6
"Hub-baseline",1.4860214557381,0.370889278022794,0.376767519062841,0.67,0.883333333333333,2025-01-31,134
"LANL-CovTransformer",NA,0.487759857531455,NA,NA,NA,2025-01-31,115
"UGA-multicast",2.24487421633198,0.390617394252377,0.396026487563857,0.67,0.796666666666667,2025-01-31,134
"UMass-HMLR",1.76350208135225,0.390737833647972,0.401638382079578,0.569506726457399,0.865470852017937,2025-01-31,125
"CADPH-CATaLog",NA,0.380195624480955,NA,NA,NA,2025-02-01,6
"Hub-baseline",1.48256579578512,0.372054557384264,0.378335107203961,0.788778877887789,0.917491749174917,2025-02-01,124
"LANL-CovTransformer",NA,0.478361153914122,NA,NA,NA,2025-02-01,109
"UGA-multicast",1.91940154430319,0.399924015151671,0.405248445533906,0.71947194719472,0.831683168316832,2025-02-01,124
"UMass-HMLR",1.67713774089063,0.367898391214742,0.378268353938596,0.716814159292035,0.880530973451327,2025-02-01,118
"CADPH-CATaLog",NA,0.374569015881983,NA,NA,NA,2025-02-02,6
"Hub-baseline",1.83219830187274,0.367448810621323,0.372433618642968,0.72887323943662,0.901408450704225,2025-02-02,98
"LANL-CovTransformer",NA,0.467616697770567,NA,NA,NA,2025-02-02,95
"UGA-multicast",2.10125672917385,0.379870449750075,0.38426859691451,0.704225352112676,0.845070422535211,2025-02-02,98
"UMass-HMLR",1.74210968570928,0.370101874159189,0.377899132697595,0.658878504672897,0.869158878504673,2025-02-02,96
"CADPH-CATaLog",NA,0.383062697996503,NA,NA,NA,2025-02-03,4
"Hub-baseline",1.6244719699735,0.354047562981047,0.360309283330502,0.587121212121212,0.825757575757576,2025-02-03,168
"LANL-CovTransformer",NA,0.485537134328621,NA,NA,NA,2025-02-03,135
"UGA-multicast",2.08554187811997,0.391724104884417,0.399786403603344,0.549242424242424,0.712121212121212,2025-02-03,168
"UMass-HMLR",1.74658535795545,0.362383282562679,0.375393831282312,0.461538461538462,0.856410256410256,2025-02-03,152
"CADPH-CATaLog",NA,0.391055655234122,NA,NA,NA,2025-02-04,4
"Hub-baseline",2.09052978851972,0.401444376843201,0.407515649382963,0.550185873605948,0.780669144981413,2025-02-04,137
"LANL-CovTransformer",NA,0.503325001727659,NA,NA,NA,2025-02-04,118
"UGA-multicast",2.44066188900873,0.416004964967169,0.423104865709961,0.561338289962825,0.71003717472119,2025-02-04,137
"UMass-HMLR",2.38642560111136,0.405329353902651,0.420066704899594,0.386934673366834,0.738693467336683,2025-02-04,131
"CADPH-CATaLog",NA,0.379453879256978,NA,NA,NA,2025-02-05,4
"Hub-baseline",1.80228463484568,0.3863196285074,0.393404729348368,0.618320610687023,0.83587786259542,2025-02-05,139
"LANL-CovTransformer",NA,0.55449864770624,NA,NA,NA,2025-02-05,108
"UGA-multicast",2.38995092436716,0.43697928327162,0.445484440733145,0.595419847328244,0.725190839694656,2025-02-05,139
"UMass-HMLR",2.03631679093735,0.410463840463382,0.426436146199623,0.432291666666667,0.760416666666667,2025-02-05,133
"CADPH-CATaLog",NA,0.346377508121501,NA,NA,NA,2025-02-06,6
"Hub-baseline",1.8458839970494,0.407895708415974,0.414493185604896,0.578754578754579,0.791208791208791,2025-02-06,136
"LANL-CovTransformer",NA,0.540098584209158,NA,NA,NA,2025-02-06,115
"UGA-multicast",2.29054087041827,0.45089292102297,0.458199052555059,0.567765567765568,0.714285714285714,2025-02-06,136
"UMass-HMLR",1.99986326175895,0.413782037650562,0.42860895457304,0.477832512315271,0.798029556650246,2025-02-06,128
"CADPH-CATaLog",NA,0.361516436181,NA,NA,NA,2025-02-07,6
"Hub-baseline",1.97288450174596,0.374392706246437,0.382501901772033,0.67870036101083,0.873646209386282,2025-02-07,115
"LANL-CovTransformer",NA,0.532769501819284,NA,NA,NA,2025-02-07,104
"UGA-multicast",2.52175252600254,0.421017843294048,0.427954865874976,0.664259927797834,0.76173285198556,2025-02-07,115
"UMass-HMLR",1.75287386427591,0.397301848150682,0.411794719868359,0.560386473429952,0.8743961352657,2025-02-07,109
"CADPH-CATaLog",NA,0.396808711465824,NA,NA,NA,2025-02-08,6
"Hub-baseline",1.62382895149988,0.349992949453496,0.358276118195965,0.806122448979592,0.921768707482993,2025-02-08,90
"LANL-CovTransformer",NA,0.485484481227899,NA,NA,NA,2025-02-08,87
"UGA-multicast",2.26193319998016,0.343058175676421,0.347185741875089,0.82312925170068,0.894557823129252,2025-02-08,90
"UMass-HMLR",1.92335928164089,0.36393611148535,0.376069062209182,0.785714285714286,0.910714285714286,2025-02-08,85
"CADPH-CATaLog",NA,0.358522900789745,NA,NA,NA,2025-02-09,3
"Hub-baseline",1.61350779107481,0.387795988945683,0.390548580640214,0.782608695652174,0.905797101449275,2025-02-09,83
"LANL-CovTransformer",NA,0.494897770376979,NA,NA,NA,2025-02-09,74
"UGA-multicast",1.46924160666816,0.37640135509437,0.384433297009251,0.797101449275362,0.909420289855073,2025-02-09,83
"UMass-HMLR",1.23407949250039,0.364215971546384,0.3793404188924,0.734883720930233,0.958139534883721,2025-02-09,80
"CADPH-CATaLog",NA,0.380425900676419,NA,NA,NA,2025-02-10,5
"Hub-baseline",1.8177715264512,0.373161339946562,0.376321765762352,0.708661417322835,0.826771653543307,2025-02-10,115
"LANL-CovTransformer",NA,0.460492213095785,NA,NA,NA,2025-02-10,101
"UGA-multicast",1.91387494518334,0.3485026348588,0.355686178821193,0.732283464566929,0.909448818897638,2025-02-10,115
"UMass-HMLR",1.68551165760019,0.352784470913516,0.368905082964473,0.658031088082902,0.937823834196891,2025-02-10,113
"CADPH-CATaLog",NA,0.388455969163568,NA,NA,NA,2025-02-11,6
"Hub-baseline",1.68536390486652,0.410839035574951,0.412451565755832,0.620300751879699,0.781954887218045,2025-02-11,143
"LANL-CovTransformer",NA,0.50146512416151,NA,NA,NA,2025-02-11,119
"UGA-multicast",1.60313147783025,0.411182358069655,0.419348420851195,0.590225563909774,0.778195488721805,2025-02-11,143
"UMass-HMLR",1.65274942240432,0.403312410759628,0.421964532331629,0.482926829268293,0.84390243902439,2025-02-11,132
"CADPH-CATaLog",NA,0.358349778728685,NA,NA,NA,2025-02-12,5
"Hub-baseline",1.74780125621809,0.390420868939163,0.392395074240215,0.620817843866171,0.855018587360595,2025-02-12,134
"LANL-CovTransformer",NA,0.529164139143103,NA,NA,NA,2025-02-12,117
"UGA-multicast",1.80421541727803,0.415399398313569,0.422999680579732,0.657992565055762,0.814126394052045,2025-02-12,134
"UMass-HMLR",1.58776058779523,0.388396341746956,0.40923874397999,0.615384615384615,0.822115384615385,2025-02-12,127
"CADPH-CATaLog",NA,0.375376892750965,NA,NA,NA,2025-02-13,5
"Hub-baseline",1.49095700137822,0.381968232339711,0.386072086466895,0.684981684981685,0.835164835164835,2025-02-13,128
"LANL-CovTransformer",NA,0.497172620948406,NA,NA,NA,2025-02-13,107
"UGA-multicast",1.7196479378443,0.38900756566545,0.396975477915434,0.659340659340659,0.802197802197802,2025-02-13,128
"UMass-HMLR",1.61570383504806,0.359753098890894,0.37824477054057,0.580188679245283,0.882075471698113,2025-02-13,124
"CADPH-CATaLog",NA,0.357222426950233,NA,NA,NA,2025-02-14,5
"Hub-baseline",1.7313291401997,0.401701462068036,0.405288766809485,0.647686832740214,0.818505338078292,2025-02-14,135
"LANL-CovTransformer",NA,0.517182309960845,NA,NA,NA,2025-02-14,117
"UGA-multicast",1.73743700289689,0.388938505584379,0.397184786235047,0.651245551601424,0.807829181494662,2025-02-14,135
"UMass-HMLR",1.48388901671069,0.387866586067082,0.40688186824796,0.527272727272727,0.827272727272727,2025-02-14,135
"CADPH-CATaLog",NA,0.346152902181809,NA,NA,NA,2025-02-15,6
"Hub-baseline",1.84337789312031,0.374447861477473,0.376566597852568,0.780405405405405,0.861486486486487,2025-02-15,91
"LANL-CovTransformer",NA,0.488238857240159,NA,NA,NA,2025-02-15,88
"UGA-multicast",1.88711925963491,0.372476550983015,0.377166797666862,0.783783783783784,0.85472972972973,2025-02-15,91
"UMass-HMLR",1.77134220599846,0.380416721282279,0.398062899857935,0.714893617021277,0.914893617021277,2025-02-15,91
"CADPH-CATaLog",NA,0.348858074879553,NA,NA,NA,2025-02-16,4
"Hub-baseline",1.43041122025583,0.375996731121589,0.378789625764339,0.792982456140351,0.92280701754386,2025-02-16,87
"LANL-CovTransformer",NA,0.442900638774652,NA,NA,NA,2025-02-16,83
"UGA-multicast",1.39167988981245,0.369561747913278,0.374873187270902,0.817543859649123,0.91578947368421,2025-02-16,87
"UMass-HMLR",1.30778930044824,0.380108954028469,0.39496256793266,0.741228070175439,0.929824561403509,2025-02-16,87
"CADPH-CATaLog",NA,0.3959349204965,NA,NA,NA,2025-02-17,4
"Hub-baseline",1.70922835764265,0.405767022539903,0.409683663550513,0.580152671755725,0.812977099236641,2025-02-17,149
"LANL-CovTransformer",NA,0.461431050292868,NA,NA,NA,2025-02-17,124
"UGA-multicast",1.39911318388668,0.396146275374801,0.403727516189675,0.633587786259542,0.816793893129771,2025-02-17,149
"UMass-HMLR",1.44314837904833,0.386288544258565,0.406312068501538,0.570731707317073,0.882926829268293,2025-02-17,143
"CADPH-CATaLog",NA,0.379969024111387,NA,NA,NA,2025-02-18,4
"Hub-baseline",1.75510897230704,0.413616753675097,0.417485178199502,0.617647058823529,0.886029411764706,2025-02-18,126
"LANL-CovTransformer",NA,0.509369143231846,NA,NA,NA,2025-02-18,109
"UGA-multicast",1.8925362354692,0.410884665968752,0.418475553143916,0.639705882352941,0.797794117647059,2025-02-18,126
"UMass-HMLR",1.73700062086543,0.407256332091876,0.425095278355998,0.553488372093023,0.837209302325581,2025-02-18,125
"CADPH-CATaLog",NA,0.360450731078482,NA,NA,NA,2025-02-19,4
"Hub-baseline",2.09580323694183,0.454127170892397,0.459209413035473,0.650909090909091,0.84,2025-02-19,109
"LANL-CovTransformer",NA,0.498760969133985,NA,NA,NA,2025-02-19,98
"UGA-multicast",2.21958947862486,0.45953862803719,0.465941980892882,0.650909090909091,0.814545454545455,2025-02-19,109
"UMass-HMLR",1.6886994866397,0.429236042430192,0.445247981631458,0.596330275229358,0.862385321100917,2025-02-19,107
"CADPH-CATaLog",NA,0.368927543961019,NA,NA,NA,2025-02-20,4
"Hub-baseline",1.72917969161725,0.406208104348674,0.409894966316188,0.621428571428571,0.789285714285714,2025-02-20,136
"LANL-CovTransformer",NA,0.529380279645419,NA,NA,NA,2025-02-20,127
"UGA-multicast",2.00590252391746,0.442811611399465,0.44952415107504,0.585714285714286,0.746428571428571,2025-02-20,136
"UMass-HMLR",1.77361890608476,0.415842214595177,0.433625677924722,0.502242152466368,0.811659192825112,2025-02-20,132
"CADPH-CATaLog",NA,0.392754844149198,NA,NA,NA,2025-02-21,4
"Hub-baseline",1.69316695120345,0.381318672004819,0.386582692892939,0.639705882352941,0.801470588235294,2025-02-21,117
"LANL-CovTransformer",NA,0.484758019678709,NA,NA,NA,2025-02-21,106
"UGA-multicast",1.63180455090078,0.371470388827827,0.379323958578433,0.727941176470588,0.834558823529412,2025-02-21,117
"UMass-HMLR",1.57412009168959,0.374332047644938,0.395113902030968,0.595348837209302,0.87906976744186,2025-02-21,117
"CADPH-CATaLog",NA,0.392629946933028,NA,NA,NA,2025-02-22,6
"Hub-baseline",1.64438372976993,0.407251929490088,0.411983226585717,0.700348432055749,0.818815331010453,2025-02-22,97
"LANL-CovTransformer",NA,0.446927583845771,NA,NA,NA,2025-02-22,93
"UGA-multicast",1.56982174103789,0.389574271420994,0.394685245204459,0.735191637630662,0.839721254355401,2025-02-22,97
"UMass-HMLR",1.45234632813865,0.391545105542136,0.412583156298325,0.634782608695652,0.908695652173913,2025-02-22,97
"CADPH-CATaLog",NA,0.366183158887492,NA,NA,NA,2025-02-23,6
"Hub-baseline",1.21563872488983,0.366936181695879,0.370746404974577,0.764492753623188,0.894927536231884,2025-02-23,93
"LANL-CovTransformer",NA,0.414187605629644,NA,NA,NA,2025-02-23,80
"UGA-multicast",1.08561184314689,0.337368757021946,0.344526723037432,0.804347826086957,0.891304347826087,2025-02-23,93
"UMass-HMLR",1.16470865040946,0.337731772273359,0.3554103305019,0.771300448430493,0.878923766816143,2025-02-23,91
"CADPH-CATaLog",NA,0.389759041529371,NA,NA,NA,2025-02-24,3
"Hub-baseline",1.78601284400929,0.409768472919031,0.414956291061973,0.592436974789916,0.802521008403361,2025-02-24,121
"LANL-CovTransformer",NA,0.465428032179323,NA,NA,NA,2025-02-24,99
"UGA-multicast",1.63675427045897,0.425152003155215,0.433450537673407,0.626050420168067,0.785714285714286,2025-02-24,121
"UMass-HMLR",1.47579184910006,0.397531124594591,0.421483004516643,0.524324324324324,0.843243243243243,2025-02-24,119
"CADPH-CATaLog",NA,0.362729674901671,NA,NA,NA,2025-02-25,6
"Hub-baseline",1.80044327913498,0.369097257748062,0.372037769794514,0.617760617760618,0.853281853281853,2025-02-25,124
"LANL-CovTransformer",NA,0.504403944552214,NA,NA,NA,2025-02-25,113
"UGA-multicast",2.01048582154152,0.380307492437613,0.38701230758976,0.598455598455598,0.849420849420849,2025-02-25,124
"UMass-HMLR",1.68408754266694,0.371132694904936,0.393533875889481,0.521739130434783,0.884057971014493,2025-02-25,121
"CADPH-CATaLog",NA,0.363014732185568,NA,NA,NA,2025-02-26,3
"Hub-baseline",1.77626259428886,0.440276338406771,0.44660872520936,0.611111111111111,0.793650793650794,2025-02-26,117
"LANL-CovTransformer",NA,0.460494262312188,NA,NA,NA,2025-02-26,103
"UGA-multicast",1.69287293959621,0.424440833078073,0.431753037248493,0.626984126984127,0.837301587301587,2025-02-26,117
"UMass-HMLR",1.39729384004262,0.402192826874285,0.426339884329547,0.5678391959799,0.904522613065327,2025-02-26,117
"CADPH-CATaLog",NA,0.339334963649551,NA,NA,NA,2025-02-27,6
"Hub-baseline",1.889896530527,0.371774268421186,0.376677272931726,0.688715953307393,0.836575875486381,2025-02-27,113
"LANL-CovTransformer",NA,0.466974255789079,NA,NA,NA,2025-02-27,97
"UGA-multicast",1.897470007746,0.402807362944729,0.411085960735048,0.704280155642023,0.821011673151751,2025-02-27,113
"UMass-HMLR",1.50222852172371,0.370413334636482,0.395577357173995,0.651960784313726,0.92156862745098,2025-02-27,111
"CADPH-CATaLog",NA,0.394423067705442,NA,NA,NA,2025-02-28,4
"Hub-baseline",1.63341362209433,0.411474199999991,0.416398832526256,0.699275362318841,0.833333333333333,2025-02-28,105
"LANL-CovTransformer",NA,0.45727661095492,NA,NA,NA,2025-02-28,98
"UGA-multicast",1.72685019711116,0.383980123423535,0.391050951119827,0.731884057971015,0.840579710144927,2025-02-28,105
"UMass-HMLR",1.57476923623335,0.391947659134261,0.414322844246941,0.65625,0.875,2025-02-28,103
"CADPH-CATaLog",NA,0.38362120394867,NA,NA,NA,2025-03-01,4
